investor_id,airtable_record_id,mysql_investor_pk,full_name,firm_name,title,investor_type,check_size_raw,sectors,geographies,stages,takes_meetings,contact_email,contact_phone,notes_raw,source_confidence,merge_method,last_updated_at
1ceff355-9b15-4561-81d4-c065145bc352,rec3354091884,1055,Rohan Sharma,Riverstone Partners,Managing Partner,Venture Capital;Other,,Alternative Energy;Artificial Intelligence;AR  / VR;Blockchain / Digital Assets;ClimateTech;Cybersecurity;DeepTech;Education;FinTech;Hardware / HardTech;Healthcare - Digital Health;Healthcare - Medical Devices;Human Resources;Impact;InsurTech;Materials Science;Mobility;PropTech / Real Estate;Supply Chain / Logistics;Sustainability;Water,USA;Canada;Latin America/Caribbean;South America;Europe;Africa;Middle East;East Asia;India;Southeast Asia;Australia/Oceania,Pre-seed and earlier;Seed;Not investing right now.,Yes,,,Currently not deploying. Circle back next year.,clean,exact_key,2023-02-23 02:26:41
5cba1fd5-3479-434b-8e12-2eaf89780b2e,rec1628058736,1119,Dev Haddad,Saltmarsh Collective,N/A,,,,USA,Pre-seed and earlier;Seed,,,+1 636-735-2860,"I invest personally, not through the fund. Typical cheque 25-50k. +1 636-735-2860 is fastest.",clean,exact_key,2020-11-02 20:44:52
8c524b23-5ae6-4c12-bbf8-fd06ea57da8e,rec3011549470,1129,Lukas Iyer,Granite Partners,Co-Founder/CEO,Entrepreneur;Operator,,SportsTech;Consumer - Retail;Water;LegalTech;TravelTech;Gaming;Cybersecurity;Sustainability;Education;InsurTech;Healthcare - Digital Health;Healthcare - Pharma & Drug Development;Consumer - Tech;ClimateTech;Healthcare - Medical Devices;Blockchain / Digital Assets;AdTech;Food / Alternative Protein;Hardware / HardTech;AR  / VR;Robotics;Supply Chain / Logistics;Enterprise SaaS;Mobility;RegTech;Future of Work / Productivity;FinTech,USA;Canada,Pre-seed and earlier;Seed;Not investing right now.,Yes,,,Generalist. Sector agnostic. Interested in strong founders more than markets.,clean,exact_key,2023-08-29 17:07:03
a98dbb21-9261-4124-a839-61772b84c70b,rec7803513507,1141,Omar Silva,Fathom Collective,Venture Partner,Venture Capital;Entrepreneur;Operator,,,USA;Canada;South America;Europe,Pre-seed and earlier;Seed,Yes,omar.silva@proton.me.,,Climate + industrial. Co-invest with Northgate Fund. My assistant is omar.silva@proton.me.,clean,exact_key,2026-03-30 17:49:20
9a8ad6b9-0d0f-40be-aa26-f977f3798009,rec1585298691,1054,Meera Hughes,Kestrel Collective,General Partner,Angel Investor;Venture Capital;Operator,100-500K,AdTech;Alternative Energy;Artificial Intelligence;ClimateTech;Cybersecurity;DeepTech;Enterprise SaaS;FinTech;Future of Work / Productivity;Hardware / HardTech;Healthcare - Digital Health;InsurTech;IoT;LegalTech;Marketplace;Robotics;SpaceTech;SportsTech;Supply Chain / Logistics;Sustainability,USA;Canada;Latin America/Caribbean;South America;Europe;Southeast Asia,Pre-seed and earlier;Seed;Series A,Yes,,,,clean,exact_key,2023-10-26 16:53:02
6639ea32-2e22-43b6-8601-80e2f671dafe,rec4064120654,1217,Anna Byrne,Vector Ventures,Partner,,,AdTech,USA,Seed;Series A,,anna.byrne@outlook.com.,,Deep tech and hardware only. Please no marketplaces. Best contact is anna.byrne@outlook.com.,clean,exact_key,2020-08-05 17:18:36
53b2becb-0c13-4ee8-b481-cc3358a8dee7,rec9773647554,1005,Kabir Moreau,Halfmoon Group,Investor,Angel Investor;Venture Capital;Corporate VC,$80K - $1M,,USA;Canada;Europe;Middle East,Seed;Series A,Yes,,,"Fintech, payments, emerging markets. I lead sometimes. Warm intros only.",clean,exact_key,2026-03-03 15:09:43
ee10ffcf-4998-4969-a1f8-3cb46b5a4eb9,rec2319255761,1029,Tara Aziz,,Founder / Investments,Angel Investor;Entrepreneur;Operator,$25k to $50k,AdTech;Alternative Energy;Artificial Intelligence;Cannabis;FinTech;Food / Alternative Protein;Future of Work / Productivity;Impact;Water,USA;Canada,Pre-seed and earlier;Seed;Series A,Yes,,,,clean,exact_key,2023-03-10 20:02:22
46b10d2f-9036-4a13-976e-8a11312c519c,rec8970052201,1083,Adam Shaw,Granite Labs,Founder / Investments,Angel Investor;Entrepreneur;Operator,$25k to $50k,AdTech;Alternative Energy;Artificial Intelligence;Cannabis;FinTech;Food / Alternative Protein;Future of Work / Productivity;Impact;Water,USA;Canada,Pre-seed and earlier;Seed;Series A,Yes,,+1 447-591-9300,"I invest personally, not through the fund. Typical cheque 25-50k. +1 447-591-9300 is fastest.",clean,exact_key,2023-03-10 20:02:22
05d90fce-1af5-4073-86d2-bcfeedc30faf,rec2826189950,1226,Anna Shaw,Fathom Collective,Investment Director,Venture Capital;Corporate VC;Entrepreneur;Other,,,USA,Seed;Series A;Series B,Yes,anna.shaw@proton.me,,Focus is B2B infrastructure. Ex-operator. Happy to see anything with real revenue. Contact: anna.shaw@proton.me,clean,exact_key,2022-08-18 20:24:17
f7abe6d6-43b7-4031-bbfc-23ea2cedf6fa,rec2046719170,1110,Noah Hughes,Vector Ventures,"Founder, General Partner",Angel Investor;Family Office;Venture Capital;Growth Equity,,Agriculture;Alternative Energy;ClimateTech;Education;Food / Alternative Protein;Future of Work / Productivity;Healthcare - Digital Health;Sustainability;Water,USA,Series A;Series B;Series C+,Yes,,,"Fintech, payments, emerging markets. I lead sometimes. Warm intros only.",clean,exact_key,2022-08-26 17:32:37
19c91f4f-47f1-4f97-ad33-915dac707647,rec4245626691,1015,Nikhil Watanabe,Granite Partners,EU-Partner,Angel Investor;Accelerator;Venture Capital;Entrepreneur,,,USA;Europe;Africa;Middle East,Pre-seed and earlier;Seed,Yes,nikhil.watanabe@gmail.com,,Focus is B2B infrastructure. Ex-operator. Happy to see anything with real revenue. Contact: nikhil.watanabe@gmail.com,clean,exact_key,2023-03-13 16:38:27
39a3ab7c-2328-4fc1-b0df-e81cbaedc180,rec2303926814,1075,Noah Silva,Halfmoon Capital,General Partner,,,,India;Southeast Asia,Seed;Series A,Yes,,,Currently not deploying. Circle back next year.,clean,exact_key,2021-04-14 05:29:12
5bc1a571-856a-477f-b43f-e9b85a0d609e,rec4917850205,1059,Nikhil Kapoor,Fathom Ventures,Managing Partner,Venture Capital;Other,,,USA;Canada;Latin America/Caribbean;South America;Europe;Africa;Middle East;East Asia;India;Southeast Asia;Australia/Oceania,Pre-seed and earlier;Seed;Not investing right now.,Yes,nikhil.kapoor@proton.me.,,Climate + industrial. Co-invest with Saltmarsh Collective. My assistant is nikhil.kapoor@proton.me.,clean,exact_key,2023-02-23 02:26:41
f9c98e25-d4bf-4976-8ff1-3eccb532ae4a,rec8620004262,1041,Dev Mehta,Quarry Labs,Former VC Associate,,,Artificial Intelligence;AR  / VR;Enterprise SaaS;Future of Work / Productivity;Healthcare - Digital Health;Impact;SportsTech;TravelTech,USA,Pre-seed and earlier;Seed;Series A,Yes,,,,clean,exact_key,2022-01-26 19:37:53
280d10b8-0946-4cda-872e-1e7a161060bb,rec6952590552,1165,Adam Fletcher,Harbour Capital,,,,,,,,,,Currently not deploying. Circle back next year.,clean,exact_key,2020-02-25 01:37:21
b8819dd5-c664-4f48-8228-cf7f48ec4d9a,rec3921528900,1047,test test,Testing,,Venture Capital,,,USA;Europe,Pre-seed and earlier;Seed;Series A,Yes,,,Currently not deploying. Circle back next year.,clean,exact_key,2023-07-28 18:29:29
4d074507-56c9-4409-879b-2a8a6484886e,rec6688044740,1052,Kiran Hughes,Halfmoon Collective,CEO,Entrepreneur,,FinTech,USA,Not investing right now.,Yes,,,Generalist. Sector agnostic. Interested in strong founders more than markets.,clean,exact_key,2022-05-06 20:51:23
0fb8fa5c-aea8-4dbb-ae96-f7fa75211c15,rec3267519093,1224,Arjun Park,Kestrel Collective,CEO/Co-Founder,Entrepreneur,,Education;Enterprise SaaS;Future of Work / Productivity;Social Networks / Apps,USA,Not investing right now.,Yes,,,Generalist. Sector agnostic. Interested in strong founders more than markets.,clean,exact_key,2022-06-13 21:52:32
e4c7cbb0-34b1-4aa7-9738-5abbca32c9d5,rec6210502519,1208,Yusuf Doyle,Saltmarsh Capital,VC,,,AdTech;Agriculture;Alternative Energy;Artificial Intelligence;AR  / VR;Blockchain / Digital Assets;ClimateTech;Consumer - Retail;Consumer - Tech;Cybersecurity;DeepTech;Education;Enterprise SaaS;FinTech;Food / Alternative Protein;Future of Work / Productivity;Gaming;Hardware / HardTech;Healthcare - Digital Health;Healthcare - Medical Devices;Healthcare - Pharma & Drug Development;Human Resources;Impact;InsurTech;IoT;LegalTech;Marketplace;Media;Mobility;PropTech / Real Estate;RegTech;Robotics;Social Networks / Apps;SpaceTech;SportsTech;Supply Chain / Logistics;Sustainability;TravelTech;Water,USA;Canada;Latin America/Caribbean;India,Pre-seed and earlier;Seed;Series A,Yes,yusuf.doyle@outlook.com,+1 501-963-2185,Writes first cheques into pre-seed and seed. Reach me on yusuf.doyle@outlook.com or +1 501-963-2185 — I don't check LinkedIn.,clean,exact_key,2021-08-17 18:05:51
d780def0-3978-44f7-b1e7-49d83d83753a,rec3623768346,1207,Neha Baker,Quarry Advisors,CEO,Operator,,AdTech;Agriculture;Alternative Energy;Artificial Intelligence;AR  / VR;Blockchain / Digital Assets;Cannabis;ClimateTech;Consumer - Retail;Consumer - Tech;Cybersecurity;DeepTech;Education;Enterprise SaaS;FinTech;Food / Alternative Protein;Future of Work / Productivity;Gaming;Hardware / HardTech;Healthcare - Digital Health;Healthcare - Medical Devices;Healthcare - Pharma & Drug Development;Human Resources;Impact;InsurTech;IoT;LegalTech;Marketplace;Materials Science;Media;Mobility;PropTech / Real Estate;RegTech;Robotics;Social Networks / Apps;SpaceTech;SportsTech;Supply Chain / Logistics;Sustainability;TravelTech;Water,USA;Canada,Pre-seed and earlier,Yes,,,,clean,exact_key,2022-05-06 19:13:13
d45aa734-aca3-43c6-ae7d-26a20424d2f5,rec8422477078,1183,Divya Costa,Copperline Ventures,Director of International Development,Angel Investor,"Average size $400,000.00",Agriculture;Consumer - Retail;Consumer - Tech;Education;Enterprise SaaS;Gaming;Hardware / HardTech;Healthcare - Medical Devices;Human Resources;Marketplace;Media;Mobility;Social Networks / Apps;Supply Chain / Logistics;TravelTech,USA;Canada,Pre-seed and earlier;Seed;Series A,Yes,,,See my website. I don't share a check size publicly.,clean,exact_key,2022-09-01 09:15:11
d701de83-a9bd-4e23-a304-5051332520cc,rec6438149343,1046,Nina Dubois,,Investor,,,Consumer - Tech;Sustainability;Education;Gaming;FinTech;Future of Work / Productivity;SportsTech;Food / Alternative Protein;AdTech;IoT;RegTech;ClimateTech;Supply Chain / Logistics;Robotics;Healthcare - Medical Devices;InsurTech;Materials Science;Alternative Energy;Healthcare - Digital Health;PropTech / Real Estate;Cybersecurity;Consumer - Retail;DeepTech;Artificial Intelligence;Mobility;LegalTech;TravelTech,USA,Pre-seed and earlier;Seed;Series A;Series B;Series C+,Yes,,,,clean,exact_key,2022-03-17 01:56:11
0bc65b0f-0205-498f-a9eb-f9774fd00076,rec2520844821,1088,Arjun Fletcher,Lantern Advisors,Investor,,,AdTech;Agriculture;Artificial Intelligence;AR  / VR;Blockchain / Digital Assets;Cybersecurity;DeepTech;Education;Enterprise SaaS;FinTech;Future of Work / Productivity;Gaming;Hardware / HardTech;Healthcare - Digital Health;Human Resources;InsurTech;IoT;Media;Mobility;PropTech / Real Estate;RegTech;Robotics;SpaceTech;SportsTech;Supply Chain / Logistics;TravelTech,USA;Canada;Europe;Middle East,Pre-seed and earlier;Seed,Yes,,,Generalist. Sector agnostic. Interested in strong founders more than markets.,clean,exact_key,2021-07-14 19:15:02
05008117-1180-4c39-93f4-70ba52f05a05,rec9044691967,1126,Ishaan Aziz,Ember Group,Principal,,,,USA;Canada;Latin America/Caribbean;South America;Europe;East Asia;Southeast Asia;Australia/Oceania,Pre-seed and earlier;Seed;Series A;Series B,Yes,,,See my website. I don't share a check size publicly.,clean,exact_key,2021-04-22 16:46:01
31367845-2bf4-4435-b98d-a89bb5233a6e,rec1253237131,1182,Tara Fletcher,Granite Advisors,Associate,Venture Capital,,Artificial Intelligence;ClimateTech;Impact;Sustainability,USA,Seed,Yes,,,Generalist. Sector agnostic. Interested in strong founders more than markets.,clean,exact_key,2022-05-20 22:07:44
ece5d0da-2003-4e5a-bd39-96984d786da0,rec3779907038,1065,Grace Sethi,Halfmoon Collective,founder,Angel Investor;Venture Capital,50~100k,Blockchain / Digital Assets;Cybersecurity;FinTech;Gaming,Southeast Asia,Pre-seed and earlier;Seed;Series A,Yes,grace.sethi@proton.me,+1 563-420-4918,Writes first cheques into pre-seed and seed. Reach me on grace.sethi@proton.me or +1 563-420-4918 — I don't check LinkedIn.,clean,exact_key,2023-05-04 08:35:55
3aa1d768-cd58-49f6-9db0-6bf854d0d35b,rec2396099592,1211,Grace Sethi,Kestrel Labs,CEO,Angel Investor;Entrepreneur;Operator,$100-$150K,FinTech;InsurTech;PropTech / Real Estate,USA;Canada;Latin America/Caribbean;South America;Europe;Middle East,Pre-seed and earlier;Seed;Series A;Series B,Yes,,,Currently not deploying. Circle back next year.,clean,exact_key,2023-02-22 01:33:59
15a6347f-72d1-4197-8543-e275073e0137,rec5711651877,1140,Divya Dubois,Quarry Partners,CIO,,,,USA;Canada,Pre-seed and earlier;Seed;Series A;Series B;Series C+,,,,See my website. I don't share a check size publicly.,clean,exact_key,2020-10-21 23:19:52
5d4f0e0e-e89b-43cf-b3d5-5836f1d7e700,rec1261077551,1146,Johan Halvorsen,Kestrel Ventures,Managing Director,,,,USA;Canada;Latin America/Caribbean;South America;Europe;Middle East;India;Southeast Asia;Australia/Oceania,Pre-seed and earlier;Seed;Series A,,,,Generalist. Sector agnostic. Interested in strong founders more than markets.,clean,exact_key,2020-07-12 20:29:54
46d539fd-8f36-49c8-9523-fd26c2fa8475,rec6494130849,1198,Pieter Costa,Ironwood Holdings,,,,,,,,pieter.costa@outlook.com,+1 747-669-1873,Writes first cheques into pre-seed and seed. Reach me on pieter.costa@outlook.com or +1 747-669-1873 — I don't check LinkedIn.,clean,exact_key,2020-02-10 19:09:49
fb7613ef-e7dc-41cc-a48a-287f87b94233,rec1039911577,1033,Meera Byrne,Saltmarsh Collective,CEO,Entrepreneur,,FinTech;InsurTech,USA,Not investing right now.,Yes,,,Generalist. Sector agnostic. Interested in strong founders more than markets.,clean,exact_key,2022-05-13 05:55:56
2b309c79-9cc0-43d1-b265-62ce6f16ab01,rec9771691720,1102,Leila Sharma,Granite Advisors,NA,,,,South America,Series A,Yes,leila.sharma@gmail.com.,,Deep tech and hardware only. Please no marketplaces. Best contact is leila.sharma@gmail.com.,clean,exact_key,2021-10-18 10:12:26
1c7e422a-faa4-4e28-9729-931706afef39,rec4058888841,1193,Adam Dubois,Quarry Ventures,Associate,Venture Capital;Other,,Agriculture;ClimateTech;Food / Alternative Protein;Robotics;Sustainability,USA;Canada,Pre-seed and earlier;Seed,Yes,,,See my website. I don't share a check size publicly.,clean,exact_key,2022-08-29 11:59:00
99ee43eb-11af-4dcf-8fd6-eb9ced6e158b,rec6105685073,1087,Adam Reid,Saltmarsh Collective,Founder,Angel Investor,Varies,AdTech;Artificial Intelligence;AR  / VR;Blockchain / Digital Assets;Enterprise SaaS;Media;Social Networks / Apps,USA,Pre-seed and earlier;Seed,Yes,,,Generalist. Sector agnostic. Interested in strong founders more than markets.,clean,exact_key,2022-04-07 18:25:05
52ca5de1-9758-4802-b34c-c23ff3cce7bc,rec6211170851,1148,Nina Doyle,Fathom Group,Principal,,,,USA;Canada;Latin America/Caribbean;Europe;Middle East;East Asia;Southeast Asia,Pre-seed and earlier;Seed;Series A;Series B,Yes,nina.doyle@proton.me,+1 832-881-4516,Writes first cheques into pre-seed and seed. Reach me on nina.doyle@proton.me or +1 832-881-4516 — I don't check LinkedIn.,clean,exact_key,2022-01-22 02:08:31
3838346e-c9ef-45a5-b296-e02626673adf,rec8501687487,1081,Owen Sharma,Fathom Partners,,,,,USA,Pre-seed and earlier;Seed;Series A,,,+1 633-407-6492,"I invest personally, not through the fund. Typical cheque 25-50k. +1 633-407-6492 is fastest.",clean,exact_key,2020-06-02 21:15:09
c68840d9-a0f5-428e-b929-66db6205a91a,rec8846411441,1174,Johan Rossi,Vector Labs,Partner,,,Alternative Energy;Blockchain / Digital Assets;Consumer - Retail;Consumer - Tech;Enterprise SaaS;FinTech;Healthcare - Medical Devices;InsurTech;Marketplace;Mobility;PropTech / Real Estate;Supply Chain / Logistics,USA;Canada,Seed;Series A,Yes,,,,clean,exact_key,2021-08-18 16:29:58
0e256d50-fbb1-451e-88c7-7ae1e6c74a52,rec5975041015,1093,Chloe Reid,Granite Capital,Partner,Angel Investor;Family Office;Venture Capital;Corporate VC;Entrepreneur;Operator,NA,Alternative Energy;Artificial Intelligence;Blockchain / Digital Assets;ClimateTech;Cybersecurity;DeepTech;Enterprise SaaS;FinTech;Future of Work / Productivity;Gaming;Healthcare - Digital Health;Healthcare - Medical Devices;Healthcare - Pharma & Drug Development;InsurTech;IoT;LegalTech;Marketplace;Supply Chain / Logistics;Sustainability,USA;Canada;Latin America/Caribbean;South America;Europe;Africa;Middle East;East Asia;India;Southeast Asia;Australia/Oceania,Pre-seed and earlier;Seed;Series A;Series B,Yes,chloe.reid@outlook.com,+1 885-912-5808,Writes first cheques into pre-seed and seed. Reach me on chloe.reid@outlook.com or +1 885-912-5808 — I don't check LinkedIn.,clean,exact_key,2023-08-16 15:01:34
7e2c6556-4f6c-4b94-bfbd-83f1f25144d6,rec4766926196,1073,Rohan Costa,Granite Partners,Mr.,,,,USA;Europe;India,Pre-seed and earlier;Seed,,,,Currently not deploying. Circle back next year.,clean,exact_key,2020-09-04 08:08:19
0424baa3-041c-47c8-8e30-e3d71d57ea73,rec5235637881,1030,Maya Novak,Halfmoon Collective,Sr. Manager,,,AdTech,USA,Series A;Series B;Series C+,,,,Generalist. Sector agnostic. Interested in strong founders more than markets.,clean,exact_key,2020-08-22 00:09:55
ec9c3a67-2cd3-4c0a-8f28-df8001cfee80,rec7206895498,1001,Elena Aziz,Lantern Fund,Product Management Lead,Angel Investor;Operator,,Agriculture;Artificial Intelligence;Blockchain / Digital Assets;Consumer - Tech;Education;Enterprise SaaS;FinTech;Future of Work / Productivity;Healthcare - Digital Health;Marketplace;Mobility;PropTech / Real Estate;SportsTech;TravelTech,USA,Pre-seed and earlier;Seed;Series A,Yes,elena.aziz@proton.me,+1 655-867-4683,Writes first cheques into pre-seed and seed. Reach me on elena.aziz@proton.me or +1 655-867-4683 — I don't check LinkedIn.,clean,exact_key,2022-04-06 16:51:15
d482e824-b352-4393-bf28-0b062adcb72a,rec4367154974,1170,Omar Silva,Halfmoon Collective,Founder,,,,USA,Pre-seed and earlier;Seed;Series A,,omar.silva@proton.me.,,Deep tech and hardware only. Please no marketplaces. Best contact is omar.silva@proton.me.,clean,exact_key,2020-06-03 13:32:34
92c946dc-b9a9-4d96-b223-24aec249d5e8,rec7531256553,1074,Adam Lindqvist,Northgate Holdings,individual investor,,,AdTech;Artificial Intelligence;AR  / VR;Consumer - Tech;FinTech;Healthcare - Digital Health;Media;Mobility,USA,Seed;Series A;Series B,Yes,,,Generalist. Sector agnostic. Interested in strong founders more than markets.,clean,exact_key,2021-09-08 15:29:41
0c05d991-3303-4aaf-8570-e9028ef9431c,rec5058273628,1171,Tara Braun,Cinder Capital,,,,,,,,tara.braun@outlook.com.,,Climate + industrial. Co-invest with Alder Fund. My assistant is tara.braun@outlook.com.,clean,exact_key,2020-02-10 22:12:42
e95e1a6f-2aa9-4976-b2f5-34c4e981dab9,rec8648081152,1066,Ravi Nair,Ironwood Partners,Investment Analyst,,,,USA;Middle East,Seed;Series A;Series B,,ravi.nair@proton.me.,,Deep tech and hardware only. Please no marketplaces. Best contact is ravi.nair@proton.me.,clean,exact_key,2020-07-24 21:35:24
c3243e4d-48d5-4c4a-9c4d-f0ec8b89b45b,rec6549202444,1024,Rohan Khanna,quarry labs,"Partner, Head of Strategy (also ind. investor)",,,,USA,Pre-seed and earlier;Seed;Series A,Yes,rohan.khanna@proton.me.,,Deep tech and hardware only. Please no marketplaces. Best contact is rohan.khanna@proton.me.,clean,exact_key,2021-01-27 21:39:03
6743608f-2c1a-4a4f-95b9-1b4426e3225d,rec9841269717,1020,Aarav Lindqvist,Lantern Advisors,Associate / Venture Partner,Venture Capital,,Agriculture;Alternative Energy;Blockchain / Digital Assets;ClimateTech;Consumer - Retail;Consumer - Tech;DeepTech;Enterprise SaaS;FinTech;Food / Alternative Protein;Impact;IoT;Marketplace;SportsTech;Sustainability;TravelTech;Water,USA;Europe,Pre-seed and earlier;Seed;Series A;Series B;Series C+,Yes,,,"Fintech, payments, emerging markets. I lead sometimes. Warm intros only.",clean,exact_key,2023-03-21 18:46:40
ca249a69-44e8-4bd4-8951-313d27bc31cc,rec7906646971,1076,Grace Sharma,halfmoon labs,CEO,Angel Investor;Private Equity;Corporate VC;Entrepreneur;Operator,,,USA;Canada;Europe;India,Pre-seed and earlier;Seed,Yes,grace.sharma@gmail.com,,Focus is B2B infrastructure. Ex-operator. Happy to see anything with real revenue. Contact: grace.sharma@gmail.com,clean,exact_key,2023-08-02 14:41:01
8c98f086-a1ab-4c28-947b-ca2549105fd4,rec8615102376,1100,Rohan Iyer,Halfmoon Labs,,,,,,,,,+1 292-595-9341,"I invest personally, not through the fund. Typical cheque 25-50k. +1 292-595-9341 is fastest.",clean,exact_key,2020-05-01 07:32:30
3c9c8ddd-1e7b-4a12-8662-ae2c08a5952e,rec8122185580,1091,Marco Baker,Fathom Collective,Principal,Angel Investor;Venture Capital,,Consumer - Tech;Education;Enterprise SaaS;FinTech;Future of Work / Productivity;InsurTech;LegalTech;Marketplace;PropTech / Real Estate;TravelTech,USA;Europe;Middle East,Seed;Series A,Yes,marco.baker@gmail.com.,,Deep tech and hardware only. Please no marketplaces. Best contact is marco.baker@gmail.com.,clean,exact_key,2022-04-27 10:10:07
e8b3a89e-45f7-49c9-b08c-90f979d46939,rec7101876661,1206,Ishaan Kapoor,Ironwood Holdings,Managing Partner,,,,USA,Seed;Series A,Yes,,+1 631-501-8439,"I invest personally, not through the fund. Typical cheque 25-50k. +1 631-501-8439 is fastest.",clean,exact_key,2021-05-05 16:45:08
ac69211a-a989-4e52-bee0-65ac0e384cf5,rec6282269891,1027,Lukas Adeyemi,Riverstone Ventures,,,,,,,,,,Currently not deploying. Circle back next year.,clean,exact_key,2020-04-20 22:45:37
4db7df54-6bc0-447c-a29d-babf9dd13595,rec7096842742,1136,Aarav Byrne,Ironwood Holdings,Founder & CEO,,,,USA;India,Pre-seed and earlier;Seed;Series A,,,,Currently not deploying. Circle back next year.,clean,exact_key,2020-06-03 22:12:35
6a879f9c-8443-47b0-ba52-4124fb077698,rec2898174029,1147,Neha Hughes,Copperline Capital,General Partner,Angel Investor;Family Office;Venture Capital;Entrepreneur;Operator,10-25K USD,,USA;East Asia,Pre-seed and earlier;Seed;Series A,Yes,,,See my website. I don't share a check size publicly.,clean,exact_key,2022-09-25 14:10:39
1dd320d3-8ffe-4891-999f-d5c9ea3486a8,rec3408308320,1186,Julia Verma,Harbour Labs,Managing Partner,,,,USA;Southeast Asia,Seed;Series A,Yes,,,,clean,exact_key,2021-01-08 03:13:01
d6c3f7b7-0334-4671-9231-94414ca4158d,rec9296618289,1036,Johan Watanabe,Ember Group,Partner,,,,USA,Pre-seed and earlier;Seed,Yes,johan.watanabe@proton.me,+1 837-506-3912,Writes first cheques into pre-seed and seed. Reach me on johan.watanabe@proton.me or +1 837-506-3912 — I don't check LinkedIn.,clean,exact_key,2020-11-24 01:34:38
1e608b8d-a067-45c3-962d-43b3bfd6a5d2,rec3758508311,1154,Vikram Nair,Fathom Partners,General Partner,,,,USA;Canada;Latin America/Caribbean;South America;Europe;Africa;Middle East;East Asia;India;Southeast Asia;Australia/Oceania,Pre-seed and earlier;Seed;Series A;Series B;Series C+,Yes,,,,clean,exact_key,2021-04-28 16:32:47
581947a4-e9cc-47b2-8504-8ceb95043246,rec3334885940,1079,Sana Mehta,Halfmoon Ventures,President,Angel Investor;Venture Capital;Private Equity,50 - 500 K,Alternative Energy;FinTech;Healthcare - Digital Health;Healthcare - Medical Devices;Healthcare - Pharma & Drug Development;Marketplace;Media;Social Networks / Apps;TravelTech,USA,Pre-seed and earlier;Seed,Yes,sana.mehta@proton.me,,Focus is B2B infrastructure. Ex-operator. Happy to see anything with real revenue. Contact: sana.mehta@proton.me,clean,exact_key,2024-01-13 14:41:50
8e01cfa7-4833-4f3d-a71a-0fb3e8292edc,rec1095477513,1109,Ananya Dubois,Vector Ventures,Consulting CFO - Venture & Corporate,,,Artificial Intelligence;Consumer - Tech;Enterprise SaaS;FinTech;Future of Work / Productivity;Mobility;Social Networks / Apps;SportsTech;TravelTech,USA;Canada,Pre-seed and earlier;Seed,Yes,,+1 241-776-9753,"I invest personally, not through the fund. Typical cheque 25-50k. +1 241-776-9753 is fastest.",clean,exact_key,2021-08-05 23:14:03
319ae67e-3292-4b1f-a804-685f5a3904be,rec5765626609,1221,Ishaan Tran,Saltmarsh Collective,Managing Partner,Venture Capital;Private Equity,,Healthcare - Pharma & Drug Development,USA;Canada;South America;Europe;Australia/Oceania,Pre-seed and earlier;Seed;Series A;Series B,Yes,ishaan.tran@gmail.com,,Focus is B2B infrastructure. Ex-operator. Happy to see anything with real revenue. Contact: ishaan.tran@gmail.com,clean,exact_key,2022-11-28 04:29:28
8f8b53ea-f148-42f0-a5db-6bee97708d4c,rec1098013366,1105,Ishaan Karim,Meridian Ventures,Partner,Other,,Enterprise SaaS;FinTech;Hardware / HardTech;Healthcare - Digital Health;Human Resources;InsurTech;IoT,USA;Canada;Europe,Seed;Series A,Yes,ishaan.karim@proton.me,+1 860-820-5705,Writes first cheques into pre-seed and seed. Reach me on ishaan.karim@proton.me or +1 860-820-5705 — I don't check LinkedIn.,clean,exact_key,2022-01-21 19:13:15
91853dcf-2c6f-4050-a500-1f18f5567298,rec3514741719,1144,Anna Park,Quarry Advisors,,,,,,,,anna.park@gmail.com,+1 709-854-4466,Writes first cheques into pre-seed and seed. Reach me on anna.park@gmail.com or +1 709-854-4466 — I don't check LinkedIn.,clean,exact_key,2020-02-17 12:44:52
64a88d1c-675d-4006-af6f-9ca052bc3e43,rec9901184486,1150,Kabir Iyer,Quarry Advisors,Head of VC Coverage (also Fund and Angel investor),,,,USA;Canada,Seed;Series A,Yes,,,See my website. I don't share a check size publicly.,clean,exact_key,2021-01-14 17:28:09
c1fb1400-0c38-489f-88fe-1405265b8c3b,rec2706196116,1180,Maya Kapoor,Saltmarsh Holdings,Partner,,,AdTech;Artificial Intelligence;AR  / VR;Consumer - Retail;Cybersecurity;DeepTech;Education;Enterprise SaaS;Future of Work / Productivity;Healthcare - Digital Health;Human Resources;LegalTech;Marketplace;PropTech / Real Estate;RegTech,USA;Europe,Seed;Series A,Yes,maya.kapoor@outlook.com,,Focus is B2B infrastructure. Ex-operator. Happy to see anything with real revenue. Contact: maya.kapoor@outlook.com,clean,exact_key,2021-08-12 20:11:52
3326370b-3b35-44b2-9ec9-86c1ef670dc3,rec4734939370,1121,Chloe Kapoor,Fathom Partners,Sr. Partner / COO,,,Alternative Energy;Blockchain / Digital Assets;ClimateTech;Consumer - Retail;Consumer - Tech;Cybersecurity;Education;Enterprise SaaS;FinTech;Future of Work / Productivity;Healthcare - Digital Health;Healthcare - Medical Devices;Human Resources;Impact;IoT;Media;Mobility;RegTech;Sustainability;Water,USA,Pre-seed and earlier;Seed;Series A,Yes,chloe.kapoor@outlook.com,+1 383-490-3156,Writes first cheques into pre-seed and seed. Reach me on chloe.kapoor@outlook.com or +1 383-490-3156 — I don't check LinkedIn.,clean,exact_key,2022-03-30 21:04:54
